iter	Passed	Remaining
0	0	93
1	1	88
2	2	84
3	3	78
4	4	79
5	5	78
6	5	78
7	6	77
8	7	76
9	8	75
10	9	75
11	10	76
12	11	75
13	12	74
14	12	73
15	13	72
16	14	71
17	15	71
18	16	70
19	17	70
20	18	70
21	19	70
22	20	69
23	21	69
24	23	69
25	24	68
26	25	67
27	25	66
28	26	65
29	28	65
30	29	64
31	29	63
32	31	62
33	32	62
34	32	61
35	33	60
36	34	59
37	35	58
38	36	57
39	37	56
40	38	55
41	38	53
42	40	53
43	41	52
44	42	51
45	43	50
46	44	49
47	45	48
48	46	48
49	47	47
50	47	46
51	48	45
52	49	44
53	50	43
54	51	41
55	52	41
56	53	40
57	54	39
58	55	38
59	56	37
60	57	36
61	58	35
62	59	34
63	60	34
64	61	33
65	62	32
66	63	31
67	64	30
68	65	29
69	66	28
70	67	27
71	68	26
72	69	25
73	70	24
74	71	23
75	72	22
76	73	21
77	74	21
78	75	20
79	76	19
80	77	18
81	78	17
82	79	16
83	80	15
84	81	14
85	82	13
86	83	12
87	84	11
88	85	10
89	86	9
90	87	8
91	88	7
92	89	6
93	90	5
94	91	4
95	92	3
96	93	2
97	94	1
98	95	0
99	95	0
